"ciudad";"idprovincia"
"Badules";50
"Bagüés";50
"Balconchán";50
"Bárboles";50
"Bardallur";50
"Belchite";50
"Belmonte de Gracián";50
"Berdejo";50
"Biel";50
"Bijuesca";50
"Biota";50
"Bisimbre";50
"Boquiñeni";50
"Bordalba";50
"Borja";50
"Botorrita";50
"Brea de Aragón";50
"Bubierca";50
"Bujaraloz";50
"Bulbuente";50
"Bureta";50
"Burgo de Ebro";50
"Buste";50
"Cabañas de Ebro";50
"Cabolafuente";50
"Cadrete";50
"Calatayud";50
"Calatorao";50
"Calcena";50
"Calmarza";50
"Campillo de Aragón";50
"Carenas";50
"Cariñena";50
"Caspe";50
"Castejón de Alarba";50
"Castejón de las Armas";50
"Castejón de Valdejasa";50
"Castiliscar";50
"Cervera de la Cañada";50
"Cerveruela";50
"Cetina";50
"Chiprana";50
"Chodes";50
"Cimballa";50
"Cinco Olivas";50
"Clarés de Ribota";50
"Codo";50
"Codos";50
"Contamina";50
"Cosuenda";50
"Cuarte de Huerva";50
"Cubel";50
"Cuerlas";50
"Daroca";50
"Ejea de los Caballeros";50
"Embid de Ariza";50
"Encinacorba";50
"Á‰pila";50
"Erla";50
"Escatrón";50
"Fabara";50
"Farlete";50
"Fayón";50
"Fayos";50
"Figueruelas";50
"Fombuena";50
"Frago";50
"Frasno";50
"Fréscano";50
"Fuendejalón";50
"Fuendetodos";50
"Fuentes de Ebro";50
"Fuentes de Jiloca";50
"Gallocanta";50
"Gallur";50
"Gelsa";50
"Godojos";50
"Gotor";50
"Grisel";50
"Grisén";50
"Herrera de los Navarros";50
"Ibdes";50
"Illueca";50
"Isuerre";50
"Jaraba";50
"Jarque";50
"Jaulín";50
"Joyosa";50
"Lagata";50
"Langa del Castillo";50
"Layana";50
"Lécera";50
"Lechón";50
"Leciñena";50
"Letux";50
"Litago";50
"Lituénigo";50
"Lobera de Onsella";50
"Longares";50
"Longás";50
"Lucena de Jalón";50
"Luceni";50
"Luesia";50
"Luesma";50
"Lumpiaque";50
"Luna";50
"Maella";50
"Magallón";50
"Mainar";50
"Malanquilla";50
"Maleján";50
"Mallén";50
"Malón";50
"Maluenda";50
"Manchones";50
"Mara";50
"María de Huerva";50
"Marracos";50
"Mediana de Aragón";50
"Mequinenza";50
"Mesones de Isuela";50
"Mezalocha";50
"Mianos";50
"Miedes de Aragón";50
"Monegrillo";50
"Moneva";50
"Monreal de Ariza";50
"Monterde";50
"Montón";50
"Morata de Jalón";50
"Morata de Jiloca";50
"Morés";50
"Moros";50
"Moyuela";50
"Mozota";50
"Muel";50
"Muela";50
"Munébrega";50
"Murero";50
"Murillo de Gállego";22
"Navardún";50
"Nombrevilla";50
"Nonaspe";50
"Novallas";50
"Novillas";50
"Nuévalos";50
"Nuez de Ebro";50
"Olvés";50
"Orcajo";50
"Orera";50
"Orés";50
"Oseja";50
"Osera de Ebro";50
"Paniza";50
"Paracuellos de Jiloca";50
"Paracuellos de la Ribera";50
"Pastriz";50
"Pedrola";50
"Pedrosas";50
"Perdiguera";50
"Piedratajada";50
"Pina de Ebro";50
"Pinseque";50
"Pintanos";50
"Plasencia de Jalon";50
"Pleitas";50
"Plenas";50
"Pomer";50
"Pozuel de Ariza";42
"Pozuelo de Aragón";50
"Pradilla de Ebro";50
"Puebla de Albortón";50
"Puebla de Alfindén";50
"Puendeluna";50
"Purujosa";50
"Quinto";50
"Remolinos";50
"Retascón";50
"Ricla";50
"Romanos";50
"Rueda de Jalón";50
"Ruesca";50
"Sabiñán";50
"Sádaba";50
"Salillas de Jalón";50
"Salvatierra de Esca";50
"Samper del Salz";50
"San Martín de la Virgen de Moncayo";50
"San Mateo de Gállego";50
"Santa Cruz de Grío";50
"Santa Cruz de Moncayo";50
"Santa Eulalia de Gállego";22
"Santed";50
"Sástago";50
"Sediles";50
"Sestrica";50
"Sierra de Luna";50
"Siges";50
"Sisamón";50
"Sobradiel";50
"Sos del Rey Católico";50
"Tabuenca";50
"Talamantes";50
"Tarazona";50
"Tauste";50
"Terrer";50
"Tierga";50
"Tobed";50
"Torralba de los Frailes";50
"Torralba de Ribota";50
"Torralbilla";50
"Torrehermosa";42
"Torrelapaja";50
"Torrellas";50
"Torres de Berrellén";50
"Torrijo de la Cañada";50
"Tosos";50
"Trasmoz";50
"Trasobares";50
"Uncastillo";50
"Undués de Lerda";50
"Urrea de Jalón";50
"Urriés";50
"Used";50
"Utebo";50
"Val de San Martín";50
"Valdehorna";50
"Valmadrid";50
"Valpalmas";50
"Valtorres";50
"Velilla de Ebro";50
"Velilla de Jiloca";50
"Vera de Moncayo";50
"Vierlas";50
"Villadoz";50
"Villafeliche";50
"Villafranca de Ebro";50
"Villalba de Perejil";50
"Villalengua";50
"Villamayor de Gállego";50
"Villanueva de Gállego";50
"Villanueva de Huerva";50
"Villanueva de Jiloca";50
"Villar de los Navarros";50
"Villarreal de Huerva";50
"Villarroya de la Sierra";50
"Villarroya del Campo";50
"Vilueña";50
"Vistabella";50
"Zaida";50
"Zaragoza";50
"Zuera";50
"Ceuta";51
"Melilla";52
"Agüero";22
